"time","open","close","high","low","volume","turnover"
"2022-07-08 10:00","0.48","0.6792","0.735","0.48","72392.25583926","49904.082603622483"
"2022-07-08 10:05","0.6792","0.6788","0.681","0.6765","16435.32286952","11137.204593575469"
"2022-07-08 10:10","0.681","0.6799","0.6892","0.6774","8659.96540559","5949.313208057252"
"2022-07-08 10:15","0.6799","0.68","0.68","0.6762","1356.64162941","920.8218746488"
"2022-07-08 10:20","0.682","0.6899","0.695","0.6776","9282.09170622","6376.860751888096"
"2022-07-08 10:25","0.6898","0.6887","0.6911","0.6851","8754.23149683","6027.954295014087"
"2022-07-08 10:30","0.6886","0.6857","0.6886","0.6831","3089.35960895","2118.578649463286"
"2022-07-08 10:35","0.6858","0.685","0.6883","0.6805","6276.02468161","4293.516179157605"
"2022-07-08 10:40","0.685","0.685","0.685","0.6832","342.60453991","234.418852767639"
"2022-07-08 10:45","0.6833","0.685","0.685","0.6831","1097.83230616","750.868750222468"
"2022-07-08 10:50","0.685","0.6849","0.6861","0.682","760.88581255","521.260141015389"
"2022-07-08 10:55","0.6819","0.6838","0.6857","0.6812","171.39488756","117.009869994451"
"2022-07-08 11:00","0.6839","0.6809","0.6839","0.6798","1589.08445401","1085.084567617106"
"2022-07-08 11:05","0.6839","0.685","0.685","0.6803","970.40282626","662.547225245987"
"2022-07-08 11:10","0.6848","0.6806","0.6849","0.6806","1540.56452381","1050.944474095088"
"2022-07-08 11:15","0.682","0.6789","0.6849","0.6789","2219.76943022","1510.941917577678"
"2022-07-08 11:20","0.6845","0.7043","0.7043","0.6845","3629.59648009","2515.149314022526"
"2022-07-08 11:25","0.705","0.71","0.7109","0.6961","5187.98023562","3662.796761522707"
"2022-07-08 11:30","0.7107","0.6961","0.719","0.6961","5624.16724766","4007.718325426694"
"2022-07-08 11:35","0.6961","0.6933","0.7033","0.6926","2178.31289535","1517.92196008709"
"2022-07-08 11:40","0.6927","0.6897","0.6985","0.6891","12491.54707622","8633.63772060067"
"2022-07-08 11:45","0.6897","0.6899","0.69","0.6886","3635.21752167","2507.500094498959"
"2022-07-08 11:50","0.6899","0.6899","0.6899","0.6886","388.32636816","267.886587113584"
"2022-07-08 11:55","0.6915","0.6899","0.6943","0.6899","1543.02618739","1065.538193009647"
"2022-07-08 12:00","0.6909","0.6886","0.6916","0.6886","1654.04464443","1139.299883018049"
"2022-07-08 12:05","0.6869","0.6871","0.6892","0.6848","224.81880966","154.378891499818"
"2022-07-08 12:10","0.6873","0.6908","0.6914","0.6873","201.20707625","138.864559327304"
"2022-07-08 12:15","0.6914","0.697","0.6998","0.6914","1749.82526606","1212.355532782044"
"2022-07-08 12:20","0.6968","0.6997","0.6999","0.6964","368.73085945","258.016476996929"
"2022-07-08 12:25","0.6964","0.6989","0.6989","0.6964","103.15751795","71.907446795255"
"2022-07-08 12:30","0.6999","0.7099","0.71","0.6999","1467.95312938","1039.52446134733"
"2022-07-08 12:35","0.7099","0.6936","0.7099","0.6901","1786.53318209","1241.546062746881"
"2022-07-08 12:40","0.6936","0.6872","0.6936","0.6869","371.23153204","256.512492542886"
"2022-07-08 12:45","0.6869","0.6835","0.6901","0.6835","1914.00178973","1314.267517652461"
"2022-07-08 12:50","0.6872","0.6962","0.6965","0.6872","2458.34092206","1700.321608063578"
